index,review_title,reviewed_at,reviewed_by,nationality,rating,review_text,tags,customer_email,Dining,Sports,Wellness,Payment Options,Events,Room Preference,Pricing,Membership Status,Customer Age,Total Guests,sentiment,suggestion
10,Super romantic venue in a cosy town.,25 January 2021,Marie-louise,Belgium,10.0,Romantic room just around the corner from the train station.  Nice and different setting from most rooms with cute details. Excellent internet connection and Netflix available.,Leisure trip~Couple~Deluxe Double Room with Bath~Stayed 2 nights~Submitted via mobile,marie-louise1@example.com,No Preference,swimming pool,No Preference,No Preference,No Preference,ocean view,No Preference,Silver Membership,28,1,Neutral,"Sentiment: Positive

Response: Thank you for appreciating the unique touches in our romantic room and the convenience of its location near the train station. We're glad you enjoyed the excellent internet connection and entertainment options like Netflix. We'll continue to enhance our amenities to make your stay even more special. Would you like to book a similar room for your next visit or explore our other themed rooms?"
11,Exceptional,1 July 2019,Stephen,United Kingdom,10.0,"Nothing,

Everything- great to have a whole property for less than the price of a hotel",Leisure trip~People with friends~Four-Bedroom House~Stayed 2 nights~Submitted via mobile,stephen1@example.com,No Preference,No Preference,No Preference,No Preference,No Preference,No Preference,No Preference,No Membership,40,1,Neutral,"Sentiment: Positive

Response: Thank you for choosing our property and appreciating the value for money. We're glad you enjoyed having the whole property to yourself at an affordable price. If you're looking to book again or recommend us to friends and family, we'd be happy to offer discounts or special promotions. What type of accommodations or services would you like to see us offer in the future to make your stay even more enjoyable?"
12,Good,1 February 2020,Lady,United Kingdom,7.5,"Would have like more coffee and some tea available in the room,

Bath a bit high to get out of, otherwise good comfortable room",Leisure trip~People with friends~Suite~Stayed 1 night~Submitted via mobile,lady1@example.com,vegan menu,gym access,No Preference,No Preference,No Preference,No Preference,luxury,Platinum Membership,33,1,Neutral,"Sentiment: Neutral

The guest has provided a mixed review, mentioning both a positive aspect (comfortable room) and a few areas for improvement (limited coffee and tea options, high bath). 

Response: Thank you for sharing your feedback about your stay. We're glad you found the room comfortable. We apologize for not meeting your expectations regarding in-room beverages and will consider adding more coffee and tea options. Additionally, we'll look into making our bathrooms more accessible. Would you like us to provide"
13,Very good,1 August 2020,Felix,Netherlands,8.0,"Room is a bit dull. Some wall decorations or a plant would make the room more enjoyable.,

Unlike most B&B's it has an equiped kitchen.",Leisure trip~Solo traveller~Deluxe Studio~Stayed 1 night,felix1@example.com,vegan menu,gym access,yoga classes,card payments,wedding arrangements,room with balcony,luxury,Golden Membership,40,3,Neutral,"Sentiment: Neutral/Negative (The guest has provided a mixed review, mentioning both a positive aspect and a suggestion for improvement)

Response: Thank you for sharing your thoughts about your stay. We appreciate your suggestion to enhance the room's ambiance with wall decorations or plants, and we will consider this for future improvements. On a positive note, we're glad you found our equipped kitchen to be a valuable amenity, unlike many other B&Bs. If you have any other suggestions or preferences for your"
14,Superb,5 July 2021,Luciano,Sweden,9.0,The breakfast should be better for that hotel level.,Business trip~Family with young children~Superior Double Room with Sofa Bed~Stayed 6 nights,luciano1@example.com,No Preference,No Preference,No Preference,No Preference,No Preference,No Preference,No Preference,No Membership,30,1,Negative,"Sentiment: Negative

Response: Sorry to hear that our breakfast didn't meet your expectations. We understand that a high-quality breakfast is essential for a hotel of our level, and we'll take your feedback into consideration to improve our culinary services. We'd like to know more about what you were looking for in a breakfast experience. Could you please provide more details so we can enhance our offerings to better meet your needs? Additionally, we'd like to offer you a complimentary upgrade to our premium breakfast package"
15,Exceptional,7 October 2020,Claudia,Austria,10.0,"The B&B is located just next to Place Jourdan, so there are various options for dinner in the evening. The family is super nice and helpful and the breakfast is prepared in advance so everything is super COVID-safe!",Business trip~Solo traveller~Standard Double Room~Stayed 2 nights,claudia1@example.com,No Preference,No Preference,No Preference,digital wallets,No Preference,No Preference,luxury,Platinum Membership,32,1,Neutral,"Sentiment: Positive

Response: Thank you for appreciating our convenient location and the efforts we've made to ensure a safe and enjoyable stay. We're glad you enjoyed the local dinner options and our COVID-safe breakfast preparations. Our family is always happy to help, and we're thrilled you felt welcome. If you're planning to return to the area, we'd be delighted to have you stay with us again and explore more of what our neighborhood has to offer. Would you like some recommendations for your"
16,Excellent,15 May 2019,Derek,United Kingdom,9.6,"Nothing,

The peacefulness, the spectacular decor, the kindness of the hosts, nothing was to much trouble",Leisure trip~Couple~Junior Suite~Stayed 2 nights~Submitted via mobile,derek1@example.com,No Preference,No Preference,yoga classes,card payments,wedding arrangements,suite room,value for money,No Membership,31,1,Neutral,"Sentiment: Positive

Response: Thank you so much for your heartfelt appreciation of our hotel's ambiance, decor, and service. We're thrilled to hear that our hosts made you feel welcome and that we could provide you with a peaceful stay. We're glad you enjoyed the spectacular decor and the tranquil atmosphere. If you're looking to experience more of our hospitality, we invite you to explore our loyalty program or return for another stay. Your comfort and satisfaction are our top priority, and we can't"
17,Exceptional,28 December 2020,Adilson,Netherlands,10.0,"Nothing!,

Perfect! Near the central station and another facilities",Leisure trip~Couple~Deluxe Double Room with Bath~Stayed 1 night~Submitted via mobile,adilson1@example.com,No Preference,No Preference,No Preference,No Preference,No Preference,suite room,No Preference,No Membership,36,1,Neutral,"Sentiment: Positive

Response: Thank you for choosing our hotel and for taking the time to share your feedback. We're thrilled to hear that our location, near the central station and other facilities, met your needs. We're glad you had a perfect stay with us! If you're planning another trip, we'd be happy to help you book again and explore our loyalty program for exclusive benefits."
18,Lovely break in a lovely area. Car absolutely required.,1 August 2018,Anonymous,United Kingdom,10.0,"Nothing :-),

Lovely area, lovely house, lovely hosts, a very rural area. Dinant 13 miles (20 km) to the North East is beautiful, a must see, drive along the river from Givet (6 miles (10 km) to the South East) to have the best experience.Thank you so much for your warm welcome and lovely stay. We would all love to visit again.",Leisure trip~Family with young children~Four-Bedroom House~Stayed 7 nights,anonymous1@example.com,dinner buffet,tennis court,spa treatments,cash only,wedding arrangements,No Preference,budget-friendly,No Membership,29,2,Neutral,"Sentiment: Positive

Response: Thank you so much for your kind words and for appreciating the lovely area, our home, and our hospitality. We're thrilled to hear that you enjoyed your stay and the surrounding rural landscape. Dinant and the river drive from Givet are indeed must-see attractions. We'd be delighted to welcome you back again and provide you with more recommendations for exploring the region. Would you like us to suggest more local hidden gems for your next visit?"
19,Christmas stay,26 December 2019,Nathanael,Belgium,9.0,"The stains on the floor in the room because of other customers ... .,

Everything",Leisure trip~Couple~Design Room~Stayed 2 nights~Submitted via mobile,nathanael1@example.com,dinner buffet,gym access,spa treatments,cash only,conference facilities,suite room,luxury,Platinum Membership,36,1,Negative,"Sentiment: Negative

Response: Sorry to hear that the condition of your room didn't meet your expectations, particularly with the stains on the floor. We understand that cleanliness is a top priority, and we fell short in your case. We will work on improving our housekeeping services to prevent such issues in the future. Would you like us to follow up with you regarding any further concerns or to offer a complimentary upgrade on your next stay? Additionally, we'd appreciate any suggestions you might have on how"
